Item,Description,Quantity,Unit Price ($),Total Price ($),URL
ESP32 DevKit C-VE,Microcontroller board,1,9.99,9.99,https://www.amazon.com/dp/B08D6TQ3ZL
N20 Motor with Encoder,DC gear motor + encoder,2,7.50,15.00,https://www.pololu.com/product/4823
TB6612FNG Motor Driver,Dual motor driver for ESP32,1,5.50,5.50,https://www.sparkfun.com/products/14451
Rechargeable NiMH AA Batteries,1.2V AA cells,16,1.00,16.00,https://www.amazon.com/dp/B00HZV9T0G
AA NiMH Charger,Charger for AA NiMH batteries,1,12.00,12.00,https://www.amazon.com/dp/B00000J47W
4-pin Push Button,Control input button,1,1.50,1.50,https://www.amazon.com/dp/B07KX9Z9Z9
Dupont Wire Connectors,Jumper wires for connections,1 set,5.00,5.00,https://www.amazon.com/dp/B01EV70C78
Electrical Tape,Insulation tape,1 roll,2.00,2.00,https://www.amazon.com/dp/B0000BYDKO
Heat Shrink Tubing,Wire insulation sleeves,1 set,6.00,6.00,https://www.amazon.com/dp/B07D7QKQJX
Soldering Iron,Basic soldering tool,1,15.00,15.00,https://www.amazon.com/dp/B000AS28UC
Caster Ball,Support wheel,1,2.50,2.50,https://www.amazon.com/dp/B07P6VY9X9
Wheel Hub,Hub for mounting wheels,2,3.00,6.00,https://www.amazon.com/dp/B07X9Y1B5Z
Wheels,Rubber wheels,2,3.00,6.00,https://www.amazon.com/dp/B07X9Y1B5Z
Bevel Gears,Plastic bevel gears,2,4.00,8.00,https://www.amazon.com/dp/B07KX9Z9Z9
Carbon Fiber Rod,Structural support rod,1,10.00,10.00,https://www.amazon.com/dp/B07KX9Z9Z9
