Item,Description,Quantity,Unit Price ($),Total Price ($),Total w/ Shipping ($),URL
ESP32 DevKit,Microcontroller board,1,1.76,1.76,1.76,https://www.aliexpress.us/item/3256807824311909.html
N20 Motor with Encoder,DC motor encoder,2,5.56,11.12,15.12,https://www.aliexpress.us/item/3256807824311909.html
TB6612FNG Motor Driver,Motor driver,1,0.50,0.99,0.99,https://www.aliexpress.us/item/3256807511240138.html
Rechargeable NiMH AA Batteries,AA batteries,16,0.22,3.52,3.52,https://www.aliexpress.us/item/3256807616674362.html
8‑Cell Battery Holder,Battery holder,1,1.01,1.01,4.89,https://www.aliexpress.us/item/3256808350428970.html
4‑pin Push Button,Push button,1,0.10,0.10,0.10,https://www.aliexpress.us/item/3256807042013239.html
Soldering Iron,Soldering kit,1,14.68,14.68,14.68,https://www.aliexpress.com/p/trade/confirm.html?objectId=3256806638677114
Caster Ball,Support wheel,1,0.99,0.99,0.99,https://www.aliexpress.us/p/trade/confirm.html?objectId=3256810249272102
Wheels,Main wheels,2,2.70,5.40,(combined shipping with hub),https://banebots.com/t61p-124bo/ 
Wheel Hub,Wheel hub,2,4.20,8.40,18.20,https://banebots.com/t61h-rm41/
Bevel Gears,Pair of Gears,2,9.99,19.98,19.98,https://www.amazon.com/uxcell-2pcs-Bevel-Gear-Module/dp/B0DFCSQBX9
Carbon Fiber Rod,Axle,1,4.34,4.34,13.71,https://windcatcherrc.com/product/carbon-fiber-rod-4mm-x-1000mm/?srsltid=AfmBOooV-8OOr1YNeYIuv_0s694clOZrVEfGuzZnRz_WsWxRPSxt2pnh_XU
GRAND TOTAL,,,,72.62,99.34,
